term,total_results,total_articles,proportion
Article,12294574,173079270,0.0710343532186148
Advertising,1545286,46938500,0.03292150366969545
Family Notices,1497995,2031311,0.7374523152781627
"Detailed Lists, Results, Guides",627036,27772615,0.02257749225271009
Humour,17354,37777,0.45938004605977184
Obituaries,14991,16434,0.9121942314713399
Literature,14240,37759,0.3771286315845229
News,12148,16137,0.7528041147673049
"Law, Courts, And Crime",10024,14076,0.7121341290139244
Sport And Games,7729,20689,0.37358016337184013
Letters,5471,14659,0.3732178184050754
Editorial,3639,18026,0.20187506934428048
Arts And Culture,3329,4688,0.7101109215017065
Reviews,2450,3364,0.7282996432818074
Shipping Notices,2448,3266,0.7495407225964482
Commerce And Business,2344,5802,0.4039986211651155
Puzzles,2148,51364,0.04181917296160735
Weather,1701,17226,0.0987460815047022
Classified Advertisements And Notices,1486,1657,0.8968014484007242
Official Appointments And Notices,1283,1303,0.9846508058326938
Display Advertisement,465,504,0.9226190476190477
