id,title,title_url,articles_with_corrections,total_articles,percentage_with_corrections
1755,"The Sruss-Sruss (Crawley, WA : 1931)",http://nla.gov.au/nla.news-title1755,0,64,0.0
1892,"The Sunny Corner Silver Press and Miners' Advocate (Mitchell, NSW :  1886)",http://nla.gov.au/nla.news-title1892,0,42,0.0
1792,"The Elswood Observer (Cottesloe, WA : 1931)",http://nla.gov.au/nla.news-title1792,0,269,0.0
1805,The Maylands and Bayswater Chronicle (WA : 1905),http://nla.gov.au/nla.news-title1805,0,145,0.0
1806,"Common Wealth (Perth, WA : 1933)",http://nla.gov.au/nla.news-title1806,0,48,0.0
1777,"The Australian Jewish Post (St. Kilda, Vic. : 1966 - 1968)",http://nla.gov.au/nla.news-title1777,1,5065,0.019743336623889437
1776,"The Jewish Post (Melbourne, Vic. : 1949 - 1966)",http://nla.gov.au/nla.news-title1776,17,55983,0.03036636121679796
1876,Australijos Lietuvis = The Australian Lithuanian (SA : 1948 - 1956),http://nla.gov.au/nla.news-title1876,4,11187,0.03575578796817735
1889,The Berry Register and Kangaroo Valley and South Coast Farmer (NSW : 1894; 1898 - 1905),http://nla.gov.au/nla.news-title1889,7,16407,0.04266471627963674
629,Maitland Mercury (NSW : 1939 - 1955),http://nla.gov.au/nla.news-title629,326,659172,0.04945598417408506
1686,"Australier Leben = Australian Life (Melbourne, Vic. : 1931 - 1933)",http://nla.gov.au/nla.news-title1686,3,3816,0.07861635220125787
1846,"Daily Commercial News and Shipping List (Perth, WA : 1927 - 1934; 1935 - 1937)",http://nla.gov.au/nla.news-title1846,107,122062,0.08766036932050925
1890,The Bega District News (NSW : 1923 - 1955),http://nla.gov.au/nla.news-title1890,160,155447,0.10292897257586187
1592,"To Ethnico Vema = Greek National Tribune (Arncliffe, NSW : 1931 - 1954)",http://nla.gov.au/nla.news-title1592,67,62861,0.10658436868646697
1887,"Broughton Creek Mail  (Berry, NSW : 1880 - 1881; 1891 - 1893; 1899 - 1907)",http://nla.gov.au/nla.news-title1887,26,22024,0.11805303305484927
1888,"The Broughton Creek Register, and Kangaroo Valley and South Coast Farmer (Berry, NSW : 1886 - 1890)",http://nla.gov.au/nla.news-title1888,14,7057,0.19838458268386
