term,total_results,total_articles,proportion
1803,526,526,1.0
1804,619,619,1.0
1805,430,430,1.0
1806,367,367,1.0
1807,134,134,1.0
1808,155,155,1.0
1809,237,237,1.0
1810,274,274,1.0
1811,228,228,1.0
1812,215,215,1.0
1813,234,234,1.0
1814,239,239,1.0
1815,226,226,1.0
1816,644,644,1.0
1817,1067,1068,0.9990636704119851
1818,1249,1249,1.0
1819,1152,1152,1.0
1820,1275,1275,1.0
1821,1005,1005,1.0
1822,1033,1033,1.0
1823,1156,1156,1.0
1824,1646,1646,1.0
1825,3366,3366,1.0
1826,5170,5201,0.9940396077677369
1827,5557,6693,0.8302704317944121
1828,4955,7335,0.6755282890252216
1829,5642,8935,0.6314493564633464
1830,5396,8977,0.6010916787345438
1831,5933,10989,0.5399035399035399
1832,6908,14814,0.4663156473606048
1833,7633,15622,0.48860581231596467
1834,8653,18704,0.4626283147989735
1835,10846,20389,0.5319535043405758
1836,10116,20553,0.49219092103342577
1837,10497,21805,0.4814033478559963
1838,11749,25911,0.4534367643085948
1839,15263,32876,0.46425964229224964
1840,18513,42411,0.43651411190493034
1841,17880,46377,0.3855359337602691
1842,19235,47934,0.40128092794258774
1843,16797,49913,0.3365255544647687
1844,16244,54331,0.2989821648782463
1845,17913,63389,0.2825884617204878
1846,18054,62153,0.2904767267871221
1847,18071,62767,0.287906065289085
1848,19221,63463,0.3028693884625687
1849,22052,62794,0.35118004904927225
1850,23791,81624,0.29147064588846416
1851,25455,96566,0.2636020959758093
1852,23182,79960,0.28991995997999
1853,29504,96033,0.30722772380327595
1854,33768,118895,0.28401530762437444
1855,40819,159935,0.25522243411385875
1856,41258,168695,0.244571564065325
1857,43062,175982,0.2446954802195679
1858,45422,182050,0.24950288382312552
1859,52351,208543,0.25103216123293515
1860,52544,221733,0.23696968876982677
1861,53960,245273,0.21999975537462338
1862,48934,252981,0.1934295460923943
1863,53022,260291,0.20370277881294396
1864,54218,274076,0.1978210423386214
1865,57150,292157,0.19561400206053595
1866,56529,297673,0.1899030143815529
1867,56751,306399,0.18521927290885415
1868,55373,315179,0.1756874664872977
1869,58529,337323,0.17351025574894094
1870,65411,385289,0.1697712626106637
1871,57687,371982,0.1550800845202187
1872,60674,397020,0.15282353533827012
1873,67478,430691,0.1566738102258928
1874,70426,445748,0.15799510037061298
1875,71258,482469,0.14769446327121535
1876,70798,494060,0.14329838481156135
1877,76145,509249,0.14952410314011416
1878,76057,578926,0.13137603078804544
1879,77618,620648,0.12505961511194752
1880,83011,635861,0.13054897218102698
1881,80512,679154,0.11854748702061682
1882,87453,764271,0.11442668896242301
1883,91268,795970,0.11466261291254695
1884,96776,898376,0.10772326954415523
1885,97695,952777,0.10253710994283027
1886,102840,1031192,0.0997292453781643
1887,103837,1070273,0.09701917174403166
1888,112021,1199895,0.09335900224602986
1889,124834,1288503,0.09688297194496248
1890,128381,1403249,0.09148839585846845
1891,127109,1473337,0.08627286221685873
1892,128057,1532205,0.08357693650653797
1893,126022,1560089,0.08077872480352083
1894,125981,1620538,0.07774023194766183
1895,128529,1738871,0.07391520130015396
1896,132811,1858409,0.07146489281961076
1897,135850,1970237,0.06895109573112271
1898,146470,2197298,0.06665914227382903
1899,164783,2378661,0.06927552938396854
1900,186710,2615010,0.0713993445531757
1901,182607,2712040,0.06733197150484506
1902,178069,2769996,0.06428493037535073
1903,171984,2802628,0.061365261461742336
1904,170028,2963666,0.05737083733457144
1905,172655,3093983,0.05580347403330917
1906,180784,3136799,0.057633275195509814
1907,195487,3295230,0.05932423533410414
1908,198439,3396203,0.05842966395118313
1909,198985,3453773,0.05761380380239234
1910,207566,3686929,0.056297802317321545
1911,203775,3813205,0.0534392984379282
1912,218246,3968854,0.0549896771209019
1913,215564,4044296,0.05330074752194201
1914,283339,4682621,0.06050863394667217
1915,311043,4783530,0.06502373769998307
1916,280332,4369287,0.06415966724090223
1917,259350,4262301,0.06084741551570384
1918,255582,4040965,0.06324776383858806
1919,211625,3558241,0.05947461119131616
1920,182187,3304747,0.05512887975993321
1921,175012,3485308,0.050214213492753006
1922,181587,3635068,0.04995422368990071
1923,206646,3944282,0.052391284395994
1924,215326,4249519,0.05067067590473181
1925,212939,4231795,0.05031883633304543
1926,213187,4226596,0.05043940797748354
1927,222701,4321841,0.05152919785804244
1928,224287,4441252,0.05050084976038288
1929,249623,4661832,0.053546116633975654
1930,232544,4505395,0.051614564316780215
1931,204494,4119730,0.049637718976729056
1932,204510,4134954,0.049458833157515175
1933,222530,4320822,0.05150177443088375
1934,234529,4457622,0.052613029996711254
1935,224710,4552116,0.049363856281342565
1936,220991,4632922,0.04770013395433811
1937,215798,4618274,0.04672698068585796
1938,220356,4616705,0.047730145200960424
1939,224017,4387229,0.05106115956108058
1940,209598,3783203,0.055402260994189316
1941,182204,3598964,0.05062679148777259
1942,192780,2935253,0.0656774731173088
1943,161963,2586289,0.06262370523943767
1944,152800,2635712,0.057972950003642276
1945,188972,2769932,0.06822261340711613
1946,166825,3323157,0.0502007578937739
1947,160627,3441909,0.046667997323578285
1948,159000,3101920,0.05125857533398669
1949,205685,3524852,0.05835280460002292
1950,195172,3554270,0.05491197911244784
1951,158232,3281008,0.04822664254399867
1952,160102,3375009,0.047437503129621285
1953,172457,3592915,0.04799918728942933
1954,210834,3541607,0.059530602915569115
1955,27902,404423,0.06899211963711263
1956,20479,229324,0.08930159948369992
1957,11368,153132,0.07423660632656792
1958,9915,153484,0.06459956738161632
1959,13109,153425,0.08544239856607463
1960,10247,154646,0.06626100901413551
1961,8648,151751,0.05698809233547061
1962,8966,156236,0.05738754192375637
1963,7821,167154,0.046789188413080156
1964,8244,167801,0.04912962378054958
1965,8859,177093,0.050024563365011605
1966,8412,160897,0.05228189462824043
1967,8013,155832,0.05142076081934391
1968,7749,157330,0.04925316214326575
1969,10598,179517,0.05903619155845964
1970,11875,193249,0.06144921836594239
1971,11525,191379,0.060220818376101874
1972,11957,179093,0.06676419513883848
1973,11278,180806,0.0623762485758216
1974,8681,179385,0.04839312094099284
1975,9097,168395,0.054021793996258796
1976,7606,169153,0.044965209011959585
1977,7867,170625,0.04610695970695971
1978,7453,175661,0.04242831362681529
1979,8116,184844,0.043907294799939406
1980,9580,185923,0.05152670729280401
1981,7498,164070,0.045700006094959465
1982,10938,153396,0.07130564030352812
1983,6169,141802,0.04350432292915474
1984,6649,146493,0.04538783423098715
1985,7077,155564,0.045492530405492275
1986,7104,152788,0.04649579809932717
1987,7580,133503,0.056777750312727054
1988,9170,143213,0.06403050002443912
1989,9961,146122,0.06816906420662186
1990,10856,138585,0.07833459609625862
1991,10794,139257,0.07751136388116935
1992,11394,159414,0.07147427453046784
1993,11801,160603,0.07347932479468004
1994,12621,155783,0.08101654224145124
1995,13989,154299,0.09066163747010673
1996,2057,69400,0.029639769452449567
1997,2548,73218,0.03480018574667432
1998,3001,80878,0.03710526966542199
1999,4284,90368,0.04740616147308782
2000,3960,68823,0.0575389041454165
2001,3592,67114,0.0535208749292249
2002,4032,68169,0.0591471196584958
2003,2713,33361,0.08132250232307185
2004,1832,30793,0.05949404085344072
2005,1484,26677,0.05562844397795854
2006,1771,26179,0.06764964284350052
2007,2050,27726,0.07393782009666018
2008,1636,26158,0.06254300787521982
2009,524,14340,0.036541143654114365
2010,693,14750,0.04698305084745763
2011,718,15228,0.047149986866298926
2012,756,8112,0.09319526627218935
2013,758,8358,0.0906915530031108
2014,757,8077,0.09372291692460072
2015,847,8255,0.10260448213204118
2016,252,4665,0.054019292604501605
2017,340,4184,0.08126195028680688
2018,224,3506,0.0638904734740445
2019,431,3314,0.1300543150271575
